SBQQ__Account__c,Effective_Start_Date__c,Effective_End_Date__c,SBQQ__SubscriptionEndDate__c,SBQQ__SubscriptionStartDate__c,SBQQ__TerminatedDate__c,SBQQ__BillingFrequency__c,SBQQ__ProductSubscriptionType__c
0013a00001ZzNKtAAN,2020-09-16 00:00:00,2021-09-15 00:00:00,,2020-09-16 00:00:00,,,Renewable
0013a00001ZzNKtAAN,2021-09-16 00:00:00,2024-09-15 00:00:00,,2021-09-16 00:00:00,,,
0013a00001ZzNkuAAF,2017-03-17 00:00:00,2021-08-16 00:00:00,,2017-03-17 00:00:00,2021-08-16 00:00:00,,Evergreen
0013a00001ZzNkuAAF,2021-01-05 00:00:00,2021-08-16 00:00:00,,2021-01-05 00:00:00,2021-08-16 00:00:00,,Evergreen
0013a00001ZzNkuAAF,2021-02-16 00:00:00,2021-08-16 00:00:00,,2021-02-16 00:00:00,2021-08-16 00:00:00,,Evergreen
0013a00001ZzNkuAAF,2021-08-17 00:00:00,2021-08-31 00:00:00,,2021-08-17 00:00:00,2021-08-31 00:00:00,,Renewable
0013a00001ZzNkuAAF,2021-09-01 00:00:00,2021-08-31 00:00:00,2024-08-16 00:00:00,2021-09-01 00:00:00,2021-08-31 00:00:00,,
0013a00001ZzNkuAAF,2021-09-01 00:00:00,2021-08-31 00:00:00,2024-08-16 00:00:00,2021-09-01 00:00:00,2021-08-31 00:00:00,,Renewable
0013a00001ZzNKzAAN,2017-10-08 00:00:00,2022-08-08 00:00:00,2022-08-08 00:00:00,2017-10-08 00:00:00,,,Renewable
0013a00001ZzNl3AAF,2020-11-30 00:00:00,2021-01-29 00:00:00,2023-01-29 00:00:00,2020-11-30 00:00:00,,,Renewable
0013a00001ZzNl3AAF,2021-01-30 00:00:00,2021-05-29 00:00:00,2023-01-29 00:00:00,2021-01-30 00:00:00,,,Renewable
0013a00001ZzNl3AAF,2021-05-30 00:00:00,2023-01-29 00:00:00,2023-01-29 00:00:00,2021-05-30 00:00:00,,,Renewable
0013a00001ZzNl3AAF,2021-11-17 00:00:00,2023-01-29 00:00:00,2023-01-29 00:00:00,2021-11-17 00:00:00,,,Renewable
0013a00001ZznL5AAJ,2018-02-05 00:00:00,,,2018-02-05 00:00:00,,,Evergreen
0013a00001ZzNL6AAN,2018-06-29 00:00:00,,,2018-06-29 00:00:00,,,Evergreen
0013a00001ZzNLcAAN,2017-09-06 00:00:00,,,2017-09-06 00:00:00,,,Evergreen
0013a00001ZzNlHAAV,2016-11-01 00:00:00,,,2016-11-01 00:00:00,,,Evergreen
0013a00001ZzNLIAA3,2017-11-01 00:00:00,2020-06-30 00:00:00,,2017-11-01 00:00:00,2020-06-30 00:00:00,,Evergreen
0013a00001ZzNLIAA3,2020-07-01 00:00:00,2020-06-30 00:00:00,,2020-07-01 00:00:00,2020-06-30 00:00:00,,Evergreen
0013a00001ZzNLIAA3,2020-07-01 00:00:00,2023-06-30 00:00:00,2023-06-30 00:00:00,2020-07-01 00:00:00,,,Renewable
0013a00001ZzNLIAA3,2021-01-05 00:00:00,2023-06-30 00:00:00,2023-06-30 00:00:00,2021-01-05 00:00:00,,,
0013a00001ZzNliAAF,2017-12-18 00:00:00,2020-12-18 00:00:00,2020-12-18 00:00:00,2017-12-18 00:00:00,,,Renewable
0013a00001ZzNliAAF,2019-12-18 00:00:00,2022-12-17 00:00:00,,2019-12-18 00:00:00,,,Renewable
0013a00001ZzNliAAF,2020-12-17 00:00:00,2020-12-18 00:00:00,2020-12-18 00:00:00,2020-12-17 00:00:00,,,
0013a00001ZzNliAAF,2020-12-19 00:00:00,2022-12-17 00:00:00,,2020-12-19 00:00:00,,,Renewable
0013a00001ZzNlKAAV,2018-02-21 00:00:00,2020-09-20 00:00:00,,2018-02-21 00:00:00,2020-09-20 00:00:00,,Evergreen
0013a00001ZzNlKAAV,2020-09-21 00:00:00,2020-09-20 00:00:00,,2020-09-21 00:00:00,2020-09-20 00:00:00,,Evergreen
0013a00001ZzNlKAAV,2020-09-21 00:00:00,2021-09-20 00:00:00,,2020-09-21 00:00:00,,,Renewable
0013a00001ZzNlKAAV,2021-09-21 00:00:00,2024-09-20 00:00:00,,2021-09-21 00:00:00,,,
0013a00001ZzNllAAF,2018-02-22 00:00:00,,,2018-02-22 00:00:00,,,Evergreen
0013a00001ZzNllAAF,2021-08-22 00:00:00,2024-08-21 00:00:00,,2021-08-22 00:00:00,,,Renewable
0013a00001ZzNLnAAN,2018-06-27 00:00:00,,,2018-06-27 00:00:00,,,Evergreen
0013a00001ZzNLoAAN,2020-05-23 00:00:00,2020-11-22 00:00:00,,2020-05-23 00:00:00,,,Renewable
0013a00001ZzNLoAAN,2020-11-23 00:00:00,2021-04-28 00:00:00,,2020-11-23 00:00:00,2021-04-28 00:00:00,,Renewable
0013a00001ZzNLoAAN,2021-04-29 00:00:00,2021-04-28 00:00:00,2023-05-22 00:00:00,2021-04-29 00:00:00,2021-04-28 00:00:00,,Renewable
0013a00001ZzNLPAA3,2018-09-21 00:00:00,,,2018-09-21 00:00:00,,,Evergreen
0013a00001ZzNLPAA3,2021-02-15 00:00:00,,,2021-02-15 00:00:00,,,Evergreen
0013a00001ZzNlqAAF,2017-10-26 00:00:00,,,2017-10-26 00:00:00,,,Evergreen
0013a00001ZzNLqAAN,2017-01-27 00:00:00,2020-02-28 00:00:00,,2017-01-27 00:00:00,2020-02-28 00:00:00,,Evergreen
0013a00001ZzNLTAA3,2018-07-03 00:00:00,,,2018-07-03 00:00:00,,,Evergreen
0013a00001ZzNLYAA3,2017-08-10 00:00:00,,,2017-08-10 00:00:00,,,Evergreen
0013a00001ZzNlYAAV,2020-08-06 00:00:00,2020-11-30 00:00:00,,2020-08-06 00:00:00,2020-11-30 00:00:00,,Renewable
0013a00001ZzNlYAAV,2020-12-01 00:00:00,2020-11-30 00:00:00,2023-08-05 00:00:00,2020-12-01 00:00:00,2020-11-30 00:00:00,,
0013a00001ZzNlYAAV,2020-12-01 00:00:00,2024-03-31 00:00:00,,2020-12-01 00:00:00,,,Renewable
0013a00001ZzNm5AAF,2018-11-30 00:00:00,,,2018-11-30 00:00:00,,,Evergreen
0013a00001ZzNMfAAN,2017-03-10 00:00:00,2020-11-09 00:00:00,,2017-03-10 00:00:00,2020-11-09 00:00:00,,Evergreen
0013a00001ZzNMfAAN,2020-11-10 00:00:00,2020-11-09 00:00:00,,2020-11-10 00:00:00,2020-11-09 00:00:00,,Evergreen
0013a00001ZzNMfAAN,2020-11-10 00:00:00,2023-11-09 00:00:00,,2020-11-10 00:00:00,,,
0013a00001ZzNmFAAV,2018-07-24 00:00:00,,,2018-07-24 00:00:00,,,Evergreen
0013a00001ZzNmFAAV,2021-02-25 00:00:00,,,2021-02-25 00:00:00,,,Evergreen
0013a00001ZzNmFAAV,2021-03-08 00:00:00,,,2021-03-08 00:00:00,,,Evergreen
0013a00001ZzNmlAAF,2018-08-10 00:00:00,,,2018-08-10 00:00:00,,,Evergreen
0013a00001ZzNmlAAF,2021-02-17 00:00:00,,,2021-02-17 00:00:00,,,Evergreen
0013a00001ZzNMMAA3,2019-02-25 00:00:00,2020-10-14 00:00:00,,2019-02-25 00:00:00,2020-10-14 00:00:00,,Evergreen
0013a00001ZzNmmAAF,2016-11-11 00:00:00,,,2016-11-11 00:00:00,,,Evergreen
0013a00001ZzNMNAA3,2018-11-29 00:00:00,,,2018-11-29 00:00:00,,,Evergreen
0013a00001ZzNMPAA3,2018-06-20 00:00:00,,,2018-06-20 00:00:00,,,Evergreen
0013a00001ZzNMPAA3,2021-09-21 00:00:00,2022-09-20 00:00:00,,2021-09-21 00:00:00,,,Renewable
0013a00001ZzNMqAAN,2016-07-27 00:00:00,,,2016-07-27 00:00:00,,,Evergreen
0013a00001ZzNMqAAN,2020-12-18 00:00:00,,,2020-12-18 00:00:00,,,Evergreen
0013a00001ZzNMqAAN,2021-01-25 00:00:00,,,2021-01-25 00:00:00,,,Evergreen
0013a00001ZzNMqAAN,2021-02-05 00:00:00,,,2021-02-05 00:00:00,,,Evergreen
0013a00001ZzNMqAAN,2021-02-08 00:00:00,,,2021-02-08 00:00:00,,,Evergreen
0013a00001ZzNMqAAN,2021-02-16 00:00:00,,,2021-02-16 00:00:00,,,Evergreen
0013a00001ZzNMqAAN,2021-02-19 00:00:00,,,2021-02-19 00:00:00,,,Evergreen
0013a00001ZzNMqAAN,2021-03-02 00:00:00,,,2021-03-02 00:00:00,,,Evergreen
0013a00001ZzNMqAAN,2021-03-03 00:00:00,,,2021-03-03 00:00:00,,,Evergreen
0013a00001ZzNMqAAN,2021-03-13 00:00:00,,,2021-03-13 00:00:00,,,Evergreen
0013a00001ZzNMqAAN,2021-03-15 00:00:00,,,2021-03-15 00:00:00,,,Evergreen
0013a00001ZzNmuAAF,2016-04-06 00:00:00,,,2016-04-06 00:00:00,,,Evergreen
0013a00001ZzNmUAAV,2018-11-21 00:00:00,2021-11-21 00:00:00,2021-11-21 00:00:00,2018-11-21 00:00:00,,,Renewable
0013a00001ZzNmUAAV,2021-02-09 00:00:00,2021-11-21 00:00:00,2021-11-21 00:00:00,2021-02-09 00:00:00,,,
0013a00001ZzNmUAAV,2021-03-14 00:00:00,2021-11-21 00:00:00,2021-11-21 00:00:00,2021-03-14 00:00:00,,,
0013a00001ZzNmUAAV,2021-11-22 00:00:00,2024-11-21 00:00:00,,2021-11-22 00:00:00,,,
0013a00001ZzNmUAAV,2021-11-22 00:00:00,2024-11-21 00:00:00,,2021-11-22 00:00:00,,,Renewable
0013a00001ZzNmvAAF,2015-05-13 00:00:00,,,2015-05-13 00:00:00,,,Evergreen
0013a00001ZzNmvAAF,2021-08-13 00:00:00,2023-08-12 00:00:00,,2021-08-13 00:00:00,,,Renewable
0013a00001ZzNn4AAF,2018-10-23 00:00:00,2019-10-23 00:00:00,2019-10-23 00:00:00,2018-10-23 00:00:00,,,Renewable
0013a00001ZzNn4AAF,2019-10-24 00:00:00,2020-10-23 00:00:00,,2019-10-24 00:00:00,,,Renewable
0013a00001ZzNn7AAF,2018-11-30 00:00:00,,,2018-11-30 00:00:00,,,Evergreen
0013a00001ZzNndAAF,2018-11-16 00:00:00,,,2018-11-16 00:00:00,,,Evergreen
0013a00001ZzNnjAAF,2016-11-09 00:00:00,2022-04-15 00:00:00,2022-04-15 00:00:00,2016-11-09 00:00:00,,,Renewable
0013a00001ZzNnkAAF,2018-07-25 00:00:00,,,2018-07-25 00:00:00,,,Evergreen
0013a00001ZzNNlAAN,2015-05-28 00:00:00,,,2015-05-28 00:00:00,,,Evergreen
0013a00001ZzNNpAAN,2020-09-21 00:00:00,2022-11-21 00:00:00,,2020-09-21 00:00:00,,,Renewable
0013a00001ZzNNpAAN,2021-03-27 00:00:00,2022-11-21 00:00:00,2022-11-21 00:00:00,2021-03-27 00:00:00,,,Renewable
0013a00001ZzNNpAAN,2021-11-19 00:00:00,2022-11-21 00:00:00,2022-11-21 00:00:00,2021-11-19 00:00:00,,,Renewable
0013a00001ZzNNqAAN,2018-11-17 00:00:00,2019-10-29 00:00:00,2021-11-16 00:00:00,2018-11-17 00:00:00,2019-10-29 00:00:00,,Renewable
0013a00001ZznNQAAZ,2017-06-01 00:00:00,,,2017-06-01 00:00:00,,,Evergreen
0013a00001ZznNQAAZ,2021-01-17 00:00:00,,,2021-01-17 00:00:00,,,Evergreen
0013a00001ZznNVAAZ,2016-10-12 00:00:00,,,2016-10-12 00:00:00,,,Evergreen
0013a00001ZzNnwAAF,2017-04-05 00:00:00,,,2017-04-05 00:00:00,,,Evergreen
0013a00001ZzNNyAAN,2017-09-08 00:00:00,2019-12-02 00:00:00,,2017-09-08 00:00:00,2019-12-02 00:00:00,,Evergreen
0013a00001ZzNNZAA3,2018-11-30 00:00:00,,,2018-11-30 00:00:00,,,Evergreen
0013a00001ZzNNZAA3,2021-02-15 00:00:00,,,2021-02-15 00:00:00,,,Evergreen
0013a00001ZzNNZAA3,2021-03-03 00:00:00,,,2021-03-03 00:00:00,,,Evergreen
0013a00001ZzNnzAAF,2017-07-10 00:00:00,,,2017-07-10 00:00:00,,,Evergreen
0013a00001ZzNO2AAN,2018-09-28 00:00:00,2019-11-27 00:00:00,2021-09-28 00:00:00,2018-09-28 00:00:00,2019-11-27 00:00:00,,Renewable
0013a00001ZzNoBAAV,2018-09-28 00:00:00,2019-12-26 00:00:00,,2018-09-28 00:00:00,2019-12-26 00:00:00,,Evergreen
0013a00001ZzNoBAAV,2019-12-27 00:00:00,2021-06-26 00:00:00,,2019-12-27 00:00:00,,,Renewable
0013a00001ZzNoBAAV,2021-06-27 00:00:00,2024-06-26 00:00:00,,2021-06-27 00:00:00,,,
0013a00001ZzNoHAAV,2017-03-03 00:00:00,2020-07-02 00:00:00,,2017-03-03 00:00:00,2020-07-02 00:00:00,,Evergreen
0013a00001ZzNoHAAV,2020-06-12 00:00:00,2022-08-11 00:00:00,,2020-06-12 00:00:00,,,Renewable
0013a00001ZzNoHAAV,2020-07-03 00:00:00,2020-07-02 00:00:00,,2020-07-03 00:00:00,2020-07-02 00:00:00,,Evergreen
0013a00001ZzNOiAAN,2015-06-19 00:00:00,,,2015-06-19 00:00:00,,,Evergreen
0013a00001ZzNOiAAN,2021-02-01 00:00:00,,,2021-02-01 00:00:00,,,Evergreen
0013a00001ZzNOiAAN,2021-02-12 00:00:00,,,2021-02-12 00:00:00,,,Evergreen
0013a00001ZzNojAAF,2017-11-28 00:00:00,,,2017-11-28 00:00:00,,,Evergreen
0013a00001ZznoMAAR,2019-06-24 00:00:00,2022-09-24 00:00:00,2022-09-24 00:00:00,2019-06-24 00:00:00,,,Renewable
0013a00001ZznoMAAR,2020-01-27 00:00:00,2022-09-24 00:00:00,2022-09-24 00:00:00,2020-01-27 00:00:00,,,Renewable
0013a00001ZznoMAAR,2020-06-30 00:00:00,2022-09-24 00:00:00,2022-09-24 00:00:00,2020-06-30 00:00:00,,,Renewable
0013a00001ZzNoRAAV,2018-10-11 00:00:00,2020-03-30 00:00:00,,2018-10-11 00:00:00,2020-03-30 00:00:00,,Evergreen
0013a00001ZzNP1AAN,2018-06-19 00:00:00,2021-03-18 00:00:00,,2018-06-19 00:00:00,2021-03-18 00:00:00,,Evergreen
0013a00001ZzNP1AAN,2021-03-19 00:00:00,2021-03-18 00:00:00,,2021-03-19 00:00:00,2021-03-18 00:00:00,,Evergreen
0013a00001ZzNp5AAF,2017-03-23 00:00:00,2020-07-09 00:00:00,,2017-03-23 00:00:00,2020-07-09 00:00:00,,Evergreen
0013a00001ZzNPAAA3,2016-11-15 00:00:00,,,2016-11-15 00:00:00,,,Evergreen
0013a00001ZzNPAAA3,2020-06-08 00:00:00,2021-12-07 00:00:00,,2020-06-08 00:00:00,,,Renewable
0013a00001ZzNPAAA3,2021-08-03 00:00:00,2021-12-07 00:00:00,2021-12-07 00:00:00,2021-08-03 00:00:00,,,Renewable
0013a00001ZzNPAAA3,2021-12-08 00:00:00,2024-12-07 00:00:00,,2021-12-08 00:00:00,,,
0013a00001ZzNPcAAN,2018-01-31 00:00:00,,,2018-01-31 00:00:00,,,Evergreen
0013a00001ZzNpFAAV,2015-09-22 00:00:00,,,2015-09-22 00:00:00,,,Evergreen
0013a00001ZzNprAAF,2015-02-26 00:00:00,2019-12-01 00:00:00,,2015-02-26 00:00:00,2019-12-01 00:00:00,,Evergreen
0013a00001ZzNprAAF,2019-12-02 00:00:00,2022-12-01 00:00:00,,2019-12-02 00:00:00,,,Renewable
0013a00001ZzNPsAAN,2017-04-10 00:00:00,2020-12-31 00:00:00,2020-12-31 00:00:00,2017-04-10 00:00:00,,,Renewable
0013a00001ZzNPsAAN,2021-01-01 00:00:00,2021-12-31 00:00:00,,2021-01-01 00:00:00,,,Renewable
0013a00001ZzNPsAAN,2022-01-01 00:00:00,2022-12-31 00:00:00,,2022-01-01 00:00:00,,,Renewable
0013a00001ZzNPUAA3,2018-04-30 00:00:00,2021-04-27 00:00:00,,2018-04-30 00:00:00,2021-04-27 00:00:00,,Evergreen
0013a00001ZzNPUAA3,2021-04-28 00:00:00,2021-04-27 00:00:00,,2021-04-28 00:00:00,2021-04-27 00:00:00,,Evergreen
0013a00001ZzNpuAAF,2017-10-30 00:00:00,,,2017-10-30 00:00:00,,,Evergreen
0013a00001ZzNpuAAF,2021-09-28 00:00:00,2021-12-27 00:00:00,2024-12-27 00:00:00,2021-09-28 00:00:00,,,Renewable
0013a00001ZzNpuAAF,2021-12-28 00:00:00,2024-12-27 00:00:00,2024-12-27 00:00:00,2021-12-28 00:00:00,,,Renewable
0013a00001ZzNPVAA3,2018-06-29 00:00:00,2020-06-02 00:00:00,,2018-06-29 00:00:00,2020-06-02 00:00:00,,Evergreen
0013a00001ZzNPVAA3,2020-06-03 00:00:00,2020-06-02 00:00:00,,2020-06-03 00:00:00,2020-06-02 00:00:00,,Evergreen
0013a00001ZzNPVAA3,2020-06-29 00:00:00,2021-05-09 00:00:00,,2020-06-29 00:00:00,2021-05-09 00:00:00,,Renewable
0013a00001ZzNPVAA3,2021-05-10 00:00:00,2021-05-09 00:00:00,2023-06-02 00:00:00,2021-05-10 00:00:00,2021-05-09 00:00:00,,
0013a00001ZzNPVAA3,2021-05-10 00:00:00,2024-05-31 00:00:00,,2021-05-10 00:00:00,,,Renewable
0013a00001ZzNPVAA3,2021-12-20 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00,2021-12-20 00:00:00,,,Renewable
0013a00001ZzNpvAAF,2018-10-03 00:00:00,2021-10-03 00:00:00,2021-10-03 00:00:00,2018-10-03 00:00:00,,,Renewable
0013a00001ZzNpvAAF,2021-10-04 00:00:00,2024-10-03 00:00:00,,2021-10-04 00:00:00,,,Renewable
0013a00001ZzNPxAAN,2017-10-27 00:00:00,,,2017-10-27 00:00:00,,,Evergreen
0013a00001ZzNPxAAN,2021-02-12 00:00:00,,,2021-02-12 00:00:00,,,Evergreen
0013a00001ZzNpyAAF,2018-11-20 00:00:00,2021-11-19 00:00:00,2021-11-19 00:00:00,2018-11-20 00:00:00,,,Renewable
0013a00001ZzNpyAAF,2021-11-20 00:00:00,2024-11-19 00:00:00,,2021-11-20 00:00:00,,,Renewable
0013a00001ZzNq0AAF,2017-10-16 00:00:00,2020-08-15 00:00:00,,2017-10-16 00:00:00,2020-08-15 00:00:00,,Evergreen
0013a00001ZzNq0AAF,2020-08-16 00:00:00,2020-08-15 00:00:00,,2020-08-16 00:00:00,2020-08-15 00:00:00,,Evergreen
0013a00001ZzNq0AAF,2020-08-16 00:00:00,2021-08-15 00:00:00,,2020-08-16 00:00:00,,,Renewable
0013a00001ZzNq0AAF,2021-08-16 00:00:00,2024-08-15 00:00:00,,2021-08-16 00:00:00,,,
0013a00001ZzNQ0AAN,2018-07-30 00:00:00,2020-06-09 00:00:00,,2018-07-30 00:00:00,2020-06-09 00:00:00,,Evergreen
0013a00001ZzNQ0AAN,2020-06-10 00:00:00,,,2020-06-10 00:00:00,,,Evergreen
0013a00001ZzNQ0AAN,2020-06-10 00:00:00,2020-06-09 00:00:00,,2020-06-10 00:00:00,2020-06-09 00:00:00,,Evergreen
0013a00001ZzNQ4AAN,2018-06-18 00:00:00,2020-08-17 00:00:00,,2018-06-18 00:00:00,2020-08-17 00:00:00,,Evergreen
0013a00001ZzNQ4AAN,2020-08-18 00:00:00,2020-08-17 00:00:00,,2020-08-18 00:00:00,2020-08-17 00:00:00,,Evergreen
0013a00001ZzNQ4AAN,2020-08-18 00:00:00,2021-08-17 00:00:00,,2020-08-18 00:00:00,,,Renewable
0013a00001ZzNQ4AAN,2021-08-18 00:00:00,2024-08-17 00:00:00,,2021-08-18 00:00:00,,,
0013a00001ZzNQ4AAN,2021-09-29 00:00:00,2024-08-17 00:00:00,2024-08-17 00:00:00,2021-09-29 00:00:00,,,
0013a00001ZzNQ5AAN,2018-08-03 00:00:00,2021-04-02 00:00:00,,2018-08-03 00:00:00,2021-04-02 00:00:00,,Evergreen
0013a00001ZzNQ5AAN,2021-04-03 00:00:00,2021-04-02 00:00:00,,2021-04-03 00:00:00,2021-04-02 00:00:00,,Evergreen
0013a00001ZzNQ5AAN,2021-04-03 00:00:00,2021-06-02 00:00:00,2024-06-02 00:00:00,2021-04-03 00:00:00,,,Renewable
0013a00001ZzNQ5AAN,2021-06-03 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00,2021-06-03 00:00:00,,,Renewable
0013a00001ZzNq7AAF,2018-07-26 00:00:00,2020-08-25 00:00:00,,2018-07-26 00:00:00,2020-08-25 00:00:00,,Evergreen
0013a00001ZzNq7AAF,2020-08-26 00:00:00,2020-08-25 00:00:00,,2020-08-26 00:00:00,2020-08-25 00:00:00,,Evergreen
0013a00001ZzNq7AAF,2020-08-26 00:00:00,2021-08-25 00:00:00,,2020-08-26 00:00:00,,,Renewable
0013a00001ZzNq7AAF,2021-08-26 00:00:00,2024-08-25 00:00:00,,2021-08-26 00:00:00,,,
0013a00001ZzNq8AAF,2018-07-27 00:00:00,,,2018-07-27 00:00:00,,,Evergreen
0013a00001ZzNqdAAF,2015-05-27 00:00:00,2022-02-28 00:00:00,2022-02-28 00:00:00,2015-05-27 00:00:00,,,Renewable
0013a00001ZzNqeAAF,2017-03-23 00:00:00,,,2017-03-23 00:00:00,,,Evergreen
0013a00001ZzNqEAAV,2018-01-02 00:00:00,,,2018-01-02 00:00:00,,,Evergreen
0013a00001ZzNqjAAF,2018-08-03 00:00:00,,,2018-08-03 00:00:00,,,Evergreen
0013a00001ZzNqKAAV,2017-12-18 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00,2017-12-18 00:00:00,,,Renewable
0013a00001ZzNqKAAV,2021-01-02 00:00:00,2024-01-01 00:00:00,,2021-01-02 00:00:00,,,Renewable
0013a00001ZzNqlAAF,2017-11-15 00:00:00,,,2017-11-15 00:00:00,,,Evergreen
0013a00001ZzNqMAAV,2019-01-29 00:00:00,2021-01-27 00:00:00,2021-01-27 00:00:00,2019-01-29 00:00:00,,,Renewable
0013a00001ZzNqoAAF,2018-03-23 00:00:00,,,2018-03-23 00:00:00,,,Evergreen
0013a00001ZzNqoAAF,2022-02-23 00:00:00,2022-03-22 00:00:00,2025-03-22 00:00:00,2022-02-23 00:00:00,,,Renewable
0013a00001ZzNqoAAF,2022-03-23 00:00:00,2025-03-22 00:00:00,2025-03-22 00:00:00,2022-03-23 00:00:00,,,Renewable
0013a00001ZzNqOAAV,2018-08-15 00:00:00,,,2018-08-15 00:00:00,,,Evergreen
0013a00001ZzNqpAAF,2018-08-23 00:00:00,2021-03-23 00:00:00,,2018-08-23 00:00:00,2021-03-23 00:00:00,,Evergreen
0013a00001ZzNqpAAF,2021-01-03 00:00:00,2021-03-23 00:00:00,,2021-01-03 00:00:00,2021-03-23 00:00:00,,Evergreen
0013a00001ZzNqpAAF,2021-03-24 00:00:00,2021-03-23 00:00:00,,2021-03-24 00:00:00,2021-03-23 00:00:00,,Evergreen
0013a00001ZzNqpAAF,2021-03-24 00:00:00,2024-03-23 00:00:00,,2021-03-24 00:00:00,,,
0013a00001ZzNqPAAV,2017-12-15 00:00:00,,,2017-12-15 00:00:00,,,Evergreen
0013a00001ZzNQsAAN,2018-11-08 00:00:00,,,2018-11-08 00:00:00,,,Evergreen
0013a00001ZzNQtAAN,2018-11-06 00:00:00,,,2018-11-06 00:00:00,,,Evergreen
0013a00001ZzNQtAAN,2021-12-24 00:00:00,2024-12-23 00:00:00,,2021-12-24 00:00:00,,,
0013a00001ZzNquAAF,2018-12-30 00:00:00,2019-12-29 00:00:00,2019-12-29 00:00:00,2018-12-30 00:00:00,,,Renewable
0013a00001ZzNQuAAN,2017-04-20 00:00:00,,,2017-04-20 00:00:00,,,Evergreen
0013a00001ZzNQuAAN,2021-01-04 00:00:00,,,2021-01-04 00:00:00,,,Evergreen
0013a00001ZzNqvAAF,2016-10-31 00:00:00,2020-03-24 00:00:00,2020-03-24 00:00:00,2016-10-31 00:00:00,,,Renewable
0013a00001ZzNqvAAF,2020-03-25 00:00:00,2021-03-24 00:00:00,,2020-03-25 00:00:00,,,Renewable
0013a00001ZzNqvAAF,2020-12-16 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2020-12-16 00:00:00,,,
0013a00001ZzNqvAAF,2021-03-25 00:00:00,2024-03-24 00:00:00,,2021-03-25 00:00:00,,,Renewable
0013a00001ZzNqvAAF,2021-03-25 00:00:00,2024-03-24 00:00:00,2024-03-24 00:00:00,2021-03-25 00:00:00,,,Renewable
0013a00001ZzNqvAAF,2021-04-12 00:00:00,2024-03-24 00:00:00,2024-03-24 00:00:00,2021-04-12 00:00:00,,,Renewable
0013a00001ZzNqvAAF,2021-07-02 00:00:00,2024-03-24 00:00:00,2024-03-24 00:00:00,2021-07-02 00:00:00,,,Renewable
0013a00001ZzNqvAAF,2021-08-05 00:00:00,2024-03-24 00:00:00,2024-03-24 00:00:00,2021-08-05 00:00:00,,,Renewable
0013a00001ZzNqvAAF,2021-12-29 00:00:00,2024-03-24 00:00:00,2024-03-24 00:00:00,2021-12-29 00:00:00,,,Renewable
0013a00001ZzNQyAAN,2015-02-14 00:00:00,,,2015-02-14 00:00:00,,,Evergreen
0013a00001ZzNR8AAN,2015-09-25 00:00:00,,,2015-09-25 00:00:00,,,Evergreen
0013a00001ZzNrBAAV,2016-11-08 00:00:00,,,2016-11-08 00:00:00,,,Evergreen
0013a00001ZzNrBAAV,2021-02-05 00:00:00,,,2021-02-05 00:00:00,,,Evergreen
0013a00001ZzNRCAA3,2016-01-17 00:00:00,2021-02-17 00:00:00,,2016-01-17 00:00:00,2021-02-17 00:00:00,,Evergreen
0013a00001ZzNRCAA3,2021-02-18 00:00:00,2021-02-17 00:00:00,,2021-02-18 00:00:00,2021-02-17 00:00:00,,Evergreen
0013a00001ZzNRCAA3,2021-02-18 00:00:00,2021-03-17 00:00:00,2022-03-17 00:00:00,2021-02-18 00:00:00,,,Renewable
0013a00001ZzNRCAA3,2021-03-18 00:00:00,2022-03-17 00:00:00,2022-03-17 00:00:00,2021-03-18 00:00:00,,,Renewable
0013a00001ZzNRDAA3,2017-08-14 00:00:00,,,2017-08-14 00:00:00,,,Evergreen
0013a00001ZzNriAAF,2017-09-25 00:00:00,,,2017-09-25 00:00:00,,,Evergreen
0013a00001ZznRIAAZ,2018-02-26 00:00:00,,,2018-02-26 00:00:00,,,Evergreen
0013a00001ZzNrjAAF,2016-05-15 00:00:00,,,2016-05-15 00:00:00,,,Evergreen
0013a00001ZzNrjAAF,2021-02-15 00:00:00,,,2021-02-15 00:00:00,,,Evergreen
0013a00001ZzNrjAAF,2021-02-22 00:00:00,,,2021-02-22 00:00:00,,,Evergreen
0013a00001ZzNrkAAF,2018-11-20 00:00:00,2019-12-09 00:00:00,,2018-11-20 00:00:00,2019-12-09 00:00:00,,Evergreen
0013a00001ZzNrLAAV,2018-10-03 00:00:00,,,2018-10-03 00:00:00,,,Evergreen
0013a00001ZzNrmAAF,2017-05-30 00:00:00,,,2017-05-30 00:00:00,,,Evergreen
0013a00001ZzNrpAAF,2018-07-31 00:00:00,,,2018-07-31 00:00:00,,,Evergreen
0013a00001ZzNrqAAF,2019-09-27 00:00:00,2022-09-25 00:00:00,,2019-09-27 00:00:00,,,Renewable
0013a00001ZzNruAAF,2020-12-18 00:00:00,2021-01-17 00:00:00,,2020-12-18 00:00:00,,,Renewable
0013a00001ZzNrVAAV,2016-11-18 00:00:00,,,2016-11-18 00:00:00,,,Evergreen
0013a00001ZzNrVAAV,2021-01-22 00:00:00,,,2021-01-22 00:00:00,,,Evergreen
0013a00001ZzNrVAAV,2021-02-02 00:00:00,,,2021-02-02 00:00:00,,,Evergreen
